time,court,status,reservation_link,court_id,date
8:00 a.m.,Court 9,Not available,,2,2025-08-17
9:00 a.m.,Court 10,Not available,,2,2025-08-17
9:00 a.m.,Court 9,Not available,,2,2025-08-17
10:00 a.m.,Court 10,Not available,,2,2025-08-17
10:00 a.m.,Court 9,Not available,,2,2025-08-17
11:00 a.m.,Court 10,Not available,,2,2025-08-17
11:00 a.m.,Court 9,Not available,,2,2025-08-17
12:00 p.m.,Court 10,Not available,,2,2025-08-17
12:00 p.m.,Court 9,Not available,,2,2025-08-17
1:00 p.m.,Court 10,Not available,,2,2025-08-17
1:00 p.m.,Court 9,Not available,,2,2025-08-17
2:00 p.m.,Court 10,Not available,,2,2025-08-17
2:00 p.m.,Court 9,Not available,,2,2025-08-17
3:00 p.m.,Court 10,Not available,,2,2025-08-17
3:00 p.m.,Court 9,Not available,,2,2025-08-17
4:00 p.m.,Court 10,Not available,,2,2025-08-17
4:00 p.m.,Court 9,Not available,,2,2025-08-17
5:00 p.m.,Court 10,Not available,,2,2025-08-17
5:00 p.m.,Court 9,Not available,,2,2025-08-17
6:00 p.m.,Court 10,Not available,,2,2025-08-17
6:00 p.m.,Court 9,Not available,,2,2025-08-17
7:00 p.m.,Court 10,Not available,,2,2025-08-17
7:00 p.m.,Court 9,Not available,,2,2025-08-17
8:00 p.m.,Court 10,Not available,,2,2025-08-17
8:00 p.m.,Court 9,Not available,,2,2025-08-17
9:00 p.m.,Court 10,Not available,,2,2025-08-17
9:00 p.m.,Court 9,Not available,,2,2025-08-17
10:00 p.m.,Court 10,Not available,,2,2025-08-17
10:00 p.m.,Court 9,Not available,,2,2025-08-17
6:00 a.m.,Court 10,Not available,,2,2025-08-18
6:00 a.m.,Court 9,Not available,,2,2025-08-18
7:00 a.m.,Court 10,Not available,,2,2025-08-18
7:00 a.m.,Court 9,Not available,,2,2025-08-18
8:00 a.m.,Court 10,Not available,,2,2025-08-18
8:00 a.m.,Court 9,Not available,,2,2025-08-18
9:00 a.m.,Court 10,Reserve this time,,2,2025-08-18
9:00 a.m.,Court 9,Not available,,2,2025-08-18
10:00 a.m.,Court 10,Reserve this time,,2,2025-08-18
10:00 a.m.,Court 9,Reserve this time,,2,2025-08-18
11:00 a.m.,Court 10,Reserve this time,,2,2025-08-18
11:00 a.m.,Court 9,Reserve this time,,2,2025-08-18
12:00 p.m.,Court 10,Reserve this time,,2,2025-08-18
12:00 p.m.,Court 9,Reserve this time,,2,2025-08-18
1:00 p.m.,Court 10,Reserve this time,,2,2025-08-18
1:00 p.m.,Court 9,Reserve this time,,2,2025-08-18
2:00 p.m.,Court 10,Reserve this time,,2,2025-08-18
2:00 p.m.,Court 9,Reserve this time,,2,2025-08-18
3:00 p.m.,Court 10,Reserve this time,,2,2025-08-18
3:00 p.m.,Court 9,Reserve this time,,2,2025-08-18
4:00 p.m.,Court 10,Reserve this time,,2,2025-08-18
4:00 p.m.,Court 9,Reserve this time,,2,2025-08-18
5:00 p.m.,Court 10,Not available,,2,2025-08-18
5:00 p.m.,Court 9,Not available,,2,2025-08-18
6:00 p.m.,Court 10,Not available,,2,2025-08-18
6:00 p.m.,Court 9,Not available,,2,2025-08-18
7:00 p.m.,Court 10,Not available,,2,2025-08-18
7:00 p.m.,Court 9,Not available,,2,2025-08-18
8:00 p.m.,Court 10,Not available,,2,2025-08-18
8:00 p.m.,Court 9,Not available,,2,2025-08-18
9:00 p.m.,Court 10,Not available,,2,2025-08-18
9:00 p.m.,Court 9,Not available,,2,2025-08-18
10:00 p.m.,Court 10,Not available,,2,2025-08-18
10:00 p.m.,Court 9,Not available,,2,2025-08-18
6:00 a.m.,Court 10,Not available,,3,2025-08-12
6:00 a.m.,Court 9,Not available,,3,2025-08-12
7:00 a.m.,Court 10,Not available,,3,2025-08-12
7:00 a.m.,Court 9,Not available,,3,2025-08-12
8:00 a.m.,Court 10,Not available,,3,2025-08-12
8:00 a.m.,Court 9,Not available,,3,2025-08-12
9:00 a.m.,Court 10,Not available,,3,2025-08-12
9:00 a.m.,Court 9,Not available,,3,2025-08-12
10:00 a.m.,Court 10,Not available,,3,2025-08-12
10:00 a.m.,Court 9,Not available,,3,2025-08-12
11:00 a.m.,Court 10,Not available,,3,2025-08-12
11:00 a.m.,Court 9,Not available,,3,2025-08-12
12:00 p.m.,Court 10,Not available,,3,2025-08-12
12:00 p.m.,Court 9,Not available,,3,2025-08-12
1:00 p.m.,Court 10,Not available,,3,2025-08-12
1:00 p.m.,Court 9,Not available,,3,2025-08-12
2:00 p.m.,Court 10,Not available,,3,2025-08-12
2:00 p.m.,Court 9,Not available,,3,2025-08-12
3:00 p.m.,Court 10,Not available,,3,2025-08-12
3:00 p.m.,Court 9,Not available,,3,2025-08-12
4:00 p.m.,Court 10,Not available,,3,2025-08-12
4:00 p.m.,Court 9,Not available,,3,2025-08-12
5:00 p.m.,Court 10,Not available,,3,2025-08-12
5:00 p.m.,Court 9,Not available,,3,2025-08-12
6:00 p.m.,Court 10,Not available,,3,2025-08-12
6:00 p.m.,Court 9,Not available,,3,2025-08-12
7:00 p.m.,Court 10,Not available,,3,2025-08-12
7:00 p.m.,Court 9,Not available,,3,2025-08-12
8:00 p.m.,Court 10,Not available,,3,2025-08-12
8:00 p.m.,Court 9,Not available,,3,2025-08-12
9:00 p.m.,Court 10,Not available,,3,2025-08-12
9:00 p.m.,Court 9,Not available,,3,2025-08-12
10:00 p.m.,Court 10,Not available,,3,2025-08-12
10:00 p.m.,Court 9,Not available,,3,2025-08-12
6:00 a.m.,Court 10,Not available,,3,2025-08-13
6:00 a.m.,Court 9,Not available,,3,2025-08-13
7:00 a.m.,Court 10,Not available,,3,2025-08-13
7:00 a.m.,Court 9,Not available,,3,2025-08-13
8:00 a.m.,Court 10,Not available,,3,2025-08-13
8:00 a.m.,Court 9,Not available,,3,2025-08-13
9:00 a.m.,Court 10,Not available,,3,2025-08-13
9:00 a.m.,Court 9,Not available,,3,2025-08-13
10:00 a.m.,Court 10,Not available,,3,2025-08-13
10:00 a.m.,Court 9,Not available,,3,2025-08-13
11:00 a.m.,Court 10,Not available,,3,2025-08-13
11:00 a.m.,Court 9,Not available,,3,2025-08-13
12:00 p.m.,Court 10,Not available,,3,2025-08-13
12:00 p.m.,Court 9,Not available,,3,2025-08-13
1:00 p.m.,Court 10,Not available,,3,2025-08-13
1:00 p.m.,Court 9,Not available,,3,2025-08-13
2:00 p.m.,Court 10,Not available,,3,2025-08-13
2:00 p.m.,Court 9,Not available,,3,2025-08-13
3:00 p.m.,Court 10,Not available,,3,2025-08-13
3:00 p.m.,Court 9,Not available,,3,2025-08-13
4:00 p.m.,Court 10,Reserve this time,,3,2025-08-13
4:00 p.m.,Court 9,Not available,,3,2025-08-13
5:00 p.m.,Court 10,Not available,,3,2025-08-13
5:00 p.m.,Court 9,Not available,,3,2025-08-13
6:00 p.m.,Court 10,Not available,,3,2025-08-13
6:00 p.m.,Court 9,Not available,,3,2025-08-13
7:00 p.m.,Court 10,Not available,,3,2025-08-13
7:00 p.m.,Court 9,Not available,,3,2025-08-13
8:00 p.m.,Court 10,Not available,,3,2025-08-13
8:00 p.m.,Court 9,Not available,,3,2025-08-13
9:00 p.m.,Court 10,Not available,,3,2025-08-13
9:00 p.m.,Court 9,Not available,,3,2025-08-13
10:00 p.m.,Court 10,Not available,,3,2025-08-13
10:00 p.m.,Court 9,Not available,,3,2025-08-13
6:00 a.m.,Court 10,Not available,,3,2025-08-14
6:00 a.m.,Court 9,Not available,,3,2025-08-14
7:00 a.m.,Court 10,Not available,,3,2025-08-14
7:00 a.m.,Court 9,Not available,,3,2025-08-14
8:00 a.m.,Court 10,Not available,,3,2025-08-14
8:00 a.m.,Court 9,Not available,,3,2025-08-14
