court_id,date,time,court,status,reservation_link,is_available
3,2025-07-30,2:00 p.m.,Court 9,Not Available,,False
3,2025-07-30,3:00 p.m.,Court 10,Booked,,False
3,2025-07-30,3:00 p.m.,Court 9,Booked,,False
3,2025-07-30,4:00 p.m.,Court 10,Booked,,False
3,2025-07-30,4:00 p.m.,Court 9,Booked,,False
3,2025-07-30,5:00 p.m.,Court 10,Booked,,False
3,2025-07-30,5:00 p.m.,Court 9,Booked,,False
3,2025-07-30,6:00 p.m.,Court 10,Booked,,False
3,2025-07-30,6:00 p.m.,Court 9,Booked,,False
3,2025-07-30,7:00 p.m.,Court 10,Booked,,False
3,2025-07-30,7:00 p.m.,Court 9,Booked,,False
3,2025-07-30,8:00 p.m.,Court 10,Not Available,,False
3,2025-07-30,8:00 p.m.,Court 9,Not Available,,False
3,2025-07-30,9:00 p.m.,Court 10,Not Available,,False
3,2025-07-30,9:00 p.m.,Court 9,Not Available,,False
3,2025-07-30,10:00 p.m.,Court 10,Not Available,,False
3,2025-07-30,10:00 p.m.,Court 9,Not Available,,False
3,2025-07-31,6:00 a.m.,Court 10,Not Available,,False
3,2025-07-31,6:00 a.m.,Court 9,Not Available,,False
3,2025-07-31,7:00 a.m.,Court 10,Booked,,False
3,2025-07-31,7:00 a.m.,Court 9,Booked,,False
3,2025-07-31,8:00 a.m.,Court 10,Booked,,False
3,2025-07-31,8:00 a.m.,Court 9,Not Available,,False
3,2025-07-31,9:00 a.m.,Court 10,Booked,,False
3,2025-07-31,9:00 a.m.,Court 9,Booked,,False
3,2025-07-31,10:00 a.m.,Court 10,Not Available,,False
3,2025-07-31,10:00 a.m.,Court 9,Not Available,,False
3,2025-07-31,11:00 a.m.,Court 10,Not Available,,False
3,2025-07-31,11:00 a.m.,Court 9,Not Available,,False
3,2025-07-31,12:00 p.m.,Court 10,Booked,,False
3,2025-07-31,12:00 p.m.,Court 9,Booked,,False
3,2025-07-31,1:00 p.m.,Court 10,Not Available,,False
3,2025-07-31,1:00 p.m.,Court 9,Not Available,,False
3,2025-07-31,2:00 p.m.,Court 10,Not Available,,False
3,2025-07-31,2:00 p.m.,Court 9,Not Available,,False
3,2025-07-31,3:00 p.m.,Court 10,Booked,,False
3,2025-07-31,3:00 p.m.,Court 9,Booked,,False
3,2025-07-31,4:00 p.m.,Court 10,Booked,,False
3,2025-07-31,4:00 p.m.,Court 9,Booked,,False
3,2025-07-31,5:00 p.m.,Court 10,Booked,,False
3,2025-07-31,5:00 p.m.,Court 9,Booked,,False
3,2025-07-31,6:00 p.m.,Court 10,Booked,,False
3,2025-07-31,6:00 p.m.,Court 9,Booked,,False
3,2025-07-31,7:00 p.m.,Court 10,Booked,,False
3,2025-07-31,7:00 p.m.,Court 9,Booked,,False
3,2025-07-31,8:00 p.m.,Court 10,Not Available,,False
3,2025-07-31,8:00 p.m.,Court 9,Not Available,,False
3,2025-07-31,9:00 p.m.,Court 10,Not Available,,False
3,2025-07-31,9:00 p.m.,Court 9,Not Available,,False
3,2025-07-31,10:00 p.m.,Court 10,Not Available,,False
3,2025-07-31,10:00 p.m.,Court 9,Not Available,,False
3,2025-08-01,6:00 a.m.,Court 10,Not Available,,False
3,2025-08-01,6:00 a.m.,Court 9,Not Available,,False
3,2025-08-01,7:00 a.m.,Court 10,Booked,,False
3,2025-08-01,7:00 a.m.,Court 9,Booked,,False
3,2025-08-01,8:00 a.m.,Court 10,Booked,,False
3,2025-08-01,8:00 a.m.,Court 9,Booked,,False
3,2025-08-01,9:00 a.m.,Court 10,Booked,,False
3,2025-08-01,9:00 a.m.,Court 9,Booked,,False
3,2025-08-01,10:00 a.m.,Court 10,Not Available,,False
3,2025-08-01,10:00 a.m.,Court 9,Not Available,,False
3,2025-08-01,11:00 a.m.,Court 10,Not Available,,False
3,2025-08-01,11:00 a.m.,Court 9,Not Available,,False
3,2025-08-01,12:00 p.m.,Court 10,Booked,,False
3,2025-08-01,12:00 p.m.,Court 9,Booked,,False
3,2025-08-01,1:00 p.m.,Court 10,Not Available,,False
3,2025-08-01,1:00 p.m.,Court 9,Not Available,,False
3,2025-08-01,2:00 p.m.,Court 10,Not Available,,False
